,hv_score,spend_time
0,0.1631704676070602,9.014726533889771
1,0.18986591475636574,9.014726533889771
2,0.17784377797453704,9.014726533889771
3,0.16586275004166667,9.014726533889771
4,0.17153148963657408,9.014726533889771
5,0.18174083721006945,9.014726533889771
6,0.197740108578125,9.014726533889771
7,0.18725008875405091,9.014726533889771
8,0.22310094995081017,9.014726533889771
9,0.1889460372511574,9.014726533889771
10,0.2517214018935185,9.014726533889771
11,0.1838372583894676,9.014726533889771
12,0.16061010724710648,9.014726533889771
13,0.1815976466863426,9.014726533889771
14,0.18710439080034721,9.014726533889771
15,0.1658517244542824,9.014726533889771
16,0.14878686975,9.014726533889771
17,0.19972056042997685,9.014726533889771
18,0.18087167594270834,9.014726533889771
19,0.1944100071990741,9.014726533889771
20,0.15819303013020833,9.014726533889771
21,0.20408654318402777,9.014726533889771
22,0.16834690114236112,9.014726533889771
23,0.20700445232002315,9.014726533889771
24,0.20414029751967594,9.014726533889771
25,0.19708386406655093,9.014726533889771
26,0.20892339296932871,9.014726533889771
27,0.1644507460636574,9.014726533889771
28,0.20752995359837964,9.014726533889771
29,0.18327081680439813,9.014726533889771
30,0.1740917734994213,9.014726533889771
31,0.17931033349710648,9.014726533889771
32,0.16738262093055556,9.014726533889771
33,0.22846393489641204,9.014726533889771
34,0.17963631293055554,9.014726533889771
35,0.22859716034837962,9.014726533889771
36,0.18416451025810185,9.014726533889771
37,0.22633346723842593,9.014726533889771
38,0.1813909538263889,9.014726533889771
39,0.17017370667997686,9.014726533889771
40,0.20145812042592592,9.014726533889771
41,0.1776332116898148,9.014726533889771
42,0.18300702184664353,9.014726533889771
43,0.17644804759375,9.014726533889771
44,0.16529703254976852,9.014726533889771
45,0.17703621342361112,9.014726533889771
46,0.2058571506059028,9.014726533889771
47,0.18572919410127314,9.014726533889771
48,0.1654576740908565,9.014726533889771
49,0.21532987518402777,9.014726533889771
50,0.20854710585532407,9.014726533889771
51,0.14817483338368057,9.014726533889771
52,0.17409032125983798,9.014726533889771
53,0.15510094805150462,9.014726533889771
54,0.1902126259386574,9.014726533889771
55,0.18722634215335648,9.014726533889771
56,0.18096873201273148,9.014726533889771
57,0.16169124474884258,9.014726533889771
58,0.1469706315127315,9.014726533889771
59,0.1554454571417824,9.014726533889771
60,0.23904361475925925,9.014726533889771
61,0.19488236387326388,9.014726533889771
62,0.21690352534201388,9.014726533889771
63,0.21998479490046297,9.014726533889771
64,0.18793620175868056,9.014726533889771
65,0.20429928058564814,9.014726533889771
66,0.19856347235011573,9.014726533889771
67,0.21720960107233797,9.014726533889771
68,0.1694242034994213,9.014726533889771
69,0.19550349278587964,9.014726533889771
70,0.2333094126273148,9.014726533889771
71,0.1948519544525463,9.014726533889771
72,0.21345369797627314,9.014726533889771
73,0.14163694286979167,9.014726533889771
74,0.18701048561458333,9.014726533889771
75,0.18378046504050927,9.014726533889771
76,0.17509368411284723,9.014726533889771
77,0.14959248687962962,9.014726533889771
78,0.15741862001157408,9.014726533889771
79,0.159726881046875,9.014726533889771
80,0.18608702566840277,9.014726533889771
81,0.18173947156597223,9.014726533889771
82,0.18823479847280092,9.014726533889771
83,0.19065718519444444,9.014726533889771
84,0.2013609004872685,9.014726533889771
85,0.20972500959375,9.014726533889771
86,0.2097218604548611,9.014726533889771
87,0.17564057369039351,9.014726533889771
88,0.1871405132326389,9.014726533889771
89,0.17411867835185185,9.014726533889771
90,0.20109592336053242,9.014726533889771
91,0.1854887369045139,9.014726533889771
92,0.181433762140625,9.014726533889771
93,0.19537003599189814,9.014726533889771
94,0.21341137765104168,9.014726533889771
95,0.20723893149421296,9.014726533889771
96,0.21605088613136575,9.014726533889771
97,0.20076770275578704,9.014726533889771
98,0.23700067145601852,9.014726533889771
99,0.23887292735763888,9.014726533889771
