,hv_score,spend_time
0,0.188874240967,5.007578783035278
1,0.238091771613,5.007578783035278
2,0.22208657271,5.007578783035278
3,0.193336726772,5.007578783035278
4,0.196236222404,5.007578783035278
5,0.1816863988,5.007578783035278
6,0.217214732485,5.007578783035278
7,0.205913976291,5.007578783035278
8,0.208701667711,5.007578783035278
9,0.233522904129,5.007578783035278
10,0.234619473003,5.007578783035278
11,0.219772515452,5.007578783035278
12,0.256894212802,5.007578783035278
13,0.244837023639,5.007578783035278
14,0.217888416675,5.007578783035278
15,0.206605512346,5.007578783035278
16,0.220453381732,5.007578783035278
17,0.208040620308,5.007578783035278
18,0.208785167111,5.007578783035278
19,0.195631472222,5.007578783035278
20,0.175096886699,5.007578783035278
21,0.203364899889,5.007578783035278
22,0.201544613161,5.007578783035278
23,0.227174426494,5.007578783035278
24,0.215603361358,5.007578783035278
25,0.198960605025,5.007578783035278
26,0.209598249949,5.007578783035278
27,0.174267405487,5.007578783035278
28,0.255917950069,5.007578783035278
29,0.208242082106,5.007578783035278
30,0.226899157586,5.007578783035278
31,0.239913091512,5.007578783035278
32,0.215222243776,5.007578783035278
33,0.239701053123,5.007578783035278
34,0.167186581363,5.007578783035278
35,0.227199894567,5.007578783035278
36,0.222983828737,5.007578783035278
37,0.236466183745,5.007578783035278
38,0.19618467403,5.007578783035278
39,0.208351350994,5.007578783035278
40,0.211114646491,5.007578783035278
41,0.21395771046,5.007578783035278
42,0.217899700498,5.007578783035278
43,0.209077200954,5.007578783035278
44,0.255980964066,5.007578783035278
45,0.208783830842,5.007578783035278
46,0.226005929895,5.007578783035278
47,0.213092566857,5.007578783035278
48,0.214115115928,5.007578783035278
49,0.187467908221,5.007578783035278
50,0.214192698566,5.007578783035278
51,0.216812380877,5.007578783035278
52,0.19549863481,5.007578783035278
53,0.207145298707,5.007578783035278
54,0.219556681889,5.007578783035278
55,0.198359789925,5.007578783035278
56,0.203044329093,5.007578783035278
57,0.223208934291,5.007578783035278
58,0.196863013177,5.007578783035278
59,0.224186064758,5.007578783035278
60,0.178257254978,5.007578783035278
61,0.257432786075,5.007578783035278
62,0.223708105117,5.007578783035278
63,0.206515215494,5.007578783035278
64,0.173705117629,5.007578783035278
65,0.215953943749,5.007578783035278
66,0.171958289839,5.007578783035278
67,0.215993487212,5.007578783035278
68,0.21255813667,5.007578783035278
69,0.203471389225,5.007578783035278
70,0.235974475268,5.007578783035278
71,0.174237351884,5.007578783035278
72,0.228856306875,5.007578783035278
73,0.178544885747,5.007578783035278
74,0.18343253575,5.007578783035278
75,0.232243516626,5.007578783035278
76,0.245804318288,5.007578783035278
77,0.212601176543,5.007578783035278
78,0.236816613926,5.007578783035278
79,0.234197136026,5.007578783035278
80,0.2053705186,5.007578783035278
81,0.236431384964,5.007578783035278
82,0.208704800817,5.007578783035278
83,0.239434237357,5.007578783035278
84,0.264337416766,5.007578783035278
85,0.19055416549,5.007578783035278
86,0.225027125406,5.007578783035278
87,0.218403824179,5.007578783035278
88,0.246090885115,5.007578783035278
89,0.237549056171,5.007578783035278
90,0.233816430795,5.007578783035278
91,0.212785243395,5.007578783035278
92,0.204057710248,5.007578783035278
93,0.213490010715,5.007578783035278
94,0.172430160213,5.007578783035278
95,0.22174207166,5.007578783035278
96,0.194432775742,5.007578783035278
97,0.196519599787,5.007578783035278
98,0.204779437762,5.007578783035278
99,0.180815809726,5.007578783035278
