,hv_score,spend_time
0,0.24695080125195312,2.565002360343933
1,0.263642381109375,2.565002360343933
2,0.2660300460996094,2.565002360343933
3,0.2326501881308594,2.565002360343933
4,0.23335148116601562,2.565002360343933
5,0.25438782559375,2.565002360343933
6,0.23533287222460939,2.565002360343933
7,0.24812086063671876,2.565002360343933
8,0.2884210209609375,2.565002360343933
9,0.22689101450195312,2.565002360343933
10,0.26957662397265625,2.565002360343933
11,0.2592576528496094,2.565002360343933
12,0.2621246916640625,2.565002360343933
13,0.29507972391015624,2.565002360343933
14,0.25934869638867186,2.565002360343933
15,0.23651444689648438,2.565002360343933
16,0.3001889058125,2.565002360343933
17,0.29610700324023437,2.565002360343933
18,0.25729386210546873,2.565002360343933
19,0.2500945878417969,2.565002360343933
20,0.22473215389648438,2.565002360343933
21,0.2677291968027344,2.565002360343933
22,0.26611674961523435,2.565002360343933
23,0.26419665107421875,2.565002360343933
24,0.2410542043984375,2.565002360343933
25,0.22741874667382814,2.565002360343933
26,0.23934333578710937,2.565002360343933
27,0.24712972925195312,2.565002360343933
28,0.2523514616699219,2.565002360343933
29,0.27069259744921875,2.565002360343933
30,0.233045626890625,2.565002360343933
31,0.27021213748828127,2.565002360343933
32,0.2632711741152344,2.565002360343933
33,0.26675038592773437,2.565002360343933
34,0.22580747111328126,2.565002360343933
35,0.26481807621484377,2.565002360343933
36,0.24602991761328125,2.565002360343933
37,0.2143027519140625,2.565002360343933
38,0.27826400519726563,2.565002360343933
39,0.26929224895898435,2.565002360343933
40,0.26579043708398437,2.565002360343933
41,0.274349829546875,2.565002360343933
42,0.2699400256484375,2.565002360343933
43,0.2501983186328125,2.565002360343933
44,0.30189353897265625,2.565002360343933
45,0.2342336223515625,2.565002360343933
46,0.2515493875,2.565002360343933
47,0.2435917482578125,2.565002360343933
48,0.26185464886328125,2.565002360343933
49,0.2664228120039063,2.565002360343933
50,0.24534644537890626,2.565002360343933
51,0.2635775139394531,2.565002360343933
52,0.2651515364042969,2.565002360343933
53,0.25379747121875,2.565002360343933
54,0.22474457450390625,2.565002360343933
55,0.27613861034960935,2.565002360343933
56,0.2884437692617188,2.565002360343933
57,0.2508574235996094,2.565002360343933
58,0.29783234641210937,2.565002360343933
59,0.2922313205683594,2.565002360343933
60,0.24704929230273437,2.565002360343933
61,0.2911308120566406,2.565002360343933
62,0.26987907476171874,2.565002360343933
63,0.28380848086132815,2.565002360343933
64,0.2756221303886719,2.565002360343933
65,0.23043120649023438,2.565002360343933
66,0.22495606864257814,2.565002360343933
67,0.2805786200996094,2.565002360343933
68,0.25871159517578124,2.565002360343933
69,0.26725297238476564,2.565002360343933
70,0.25530516190234376,2.565002360343933
71,0.25163454699023435,2.565002360343933
72,0.26353191880273436,2.565002360343933
73,0.221597233765625,2.565002360343933
74,0.26582661661914064,2.565002360343933
75,0.23399993120898438,2.565002360343933
76,0.2750077002636719,2.565002360343933
77,0.2511844929453125,2.565002360343933
78,0.2902132264941406,2.565002360343933
79,0.2500654132480469,2.565002360343933
80,0.23306543570117189,2.565002360343933
81,0.2754623412597656,2.565002360343933
82,0.28702702422460935,2.565002360343933
83,0.27181005900390626,2.565002360343933
84,0.271906118203125,2.565002360343933
85,0.2083279590175781,2.565002360343933
86,0.24284653713476562,2.565002360343933
87,0.24135932060742188,2.565002360343933
88,0.2090803452402344,2.565002360343933
89,0.26330061893359374,2.565002360343933
90,0.23532815940625,2.565002360343933
91,0.26862215004296874,2.565002360343933
92,0.22795289958398438,2.565002360343933
93,0.2703975673535156,2.565002360343933
94,0.24102857799609376,2.565002360343933
95,0.21687766911132814,2.565002360343933
96,0.26842920541210935,2.565002360343933
97,0.24867883519921874,2.565002360343933
98,0.24365536278515626,2.565002360343933
99,0.24004126733984374,2.565002360343933
