,hv_score,spend_time
0,0.381099471616,0.37373726844787597
1,0.390181525896,0.37373726844787597
2,0.403293537168,0.37373726844787597
3,0.333337246472,0.37373726844787597
4,0.413851641232,0.37373726844787597
5,0.463552024944,0.37373726844787597
6,0.425415162144,0.37373726844787597
7,0.392367272992,0.37373726844787597
8,0.462525692424,0.37373726844787597
9,0.420219350872,0.37373726844787597
10,0.402547324216,0.37373726844787597
11,0.368520817968,0.37373726844787597
12,0.393216801512,0.37373726844787597
13,0.380270916832,0.37373726844787597
14,0.425211372192,0.37373726844787597
15,0.39477436976,0.37373726844787597
16,0.372541621208,0.37373726844787597
17,0.368890988368,0.37373726844787597
18,0.425867820616,0.37373726844787597
19,0.363333186968,0.37373726844787597
20,0.386468543928,0.37373726844787597
21,0.39486581456,0.37373726844787597
22,0.357985711568,0.37373726844787597
23,0.410189415288,0.37373726844787597
24,0.376709116624,0.37373726844787597
25,0.304455368056,0.37373726844787597
26,0.4426531386,0.37373726844787597
27,0.376310841232,0.37373726844787597
28,0.391223380952,0.37373726844787597
29,0.425111351768,0.37373726844787597
30,0.440473467328,0.37373726844787597
31,0.392123727808,0.37373726844787597
32,0.446229078552,0.37373726844787597
33,0.369097663008,0.37373726844787597
34,0.414989928272,0.37373726844787597
35,0.396072947288,0.37373726844787597
36,0.404731773536,0.37373726844787597
37,0.44380292224,0.37373726844787597
38,0.452649045472,0.37373726844787597
39,0.389017343648,0.37373726844787597
40,0.402043954728,0.37373726844787597
41,0.432670376144,0.37373726844787597
42,0.396709732336,0.37373726844787597
43,0.396909952752,0.37373726844787597
44,0.391322635184,0.37373726844787597
45,0.392650750416,0.37373726844787597
46,0.428690969416,0.37373726844787597
47,0.401096940752,0.37373726844787597
48,0.41053482768,0.37373726844787597
49,0.45248240404,0.37373726844787597
50,0.4337990202,0.37373726844787597
51,0.353163162208,0.37373726844787597
52,0.404452471696,0.37373726844787597
53,0.428295353984,0.37373726844787597
54,0.386627199552,0.37373726844787597
55,0.38170197716,0.37373726844787597
56,0.395084613936,0.37373726844787597
57,0.363559161032,0.37373726844787597
58,0.376611178248,0.37373726844787597
59,0.430351275776,0.37373726844787597
60,0.3907120114,0.37373726844787597
61,0.487310394344,0.37373726844787597
62,0.476144644752,0.37373726844787597
63,0.413641038896,0.37373726844787597
64,0.367753027144,0.37373726844787597
65,0.457072041456,0.37373726844787597
66,0.471614590728,0.37373726844787597
67,0.39615069704,0.37373726844787597
68,0.372174855488,0.37373726844787597
69,0.378078841296,0.37373726844787597
70,0.403845803576,0.37373726844787597
71,0.385060417016,0.37373726844787597
72,0.39484967384,0.37373726844787597
73,0.362193936264,0.37373726844787597
74,0.395911632792,0.37373726844787597
75,0.354244079608,0.37373726844787597
76,0.457936984912,0.37373726844787597
77,0.416914646952,0.37373726844787597
78,0.387809985208,0.37373726844787597
79,0.465416079584,0.37373726844787597
80,0.412476388912,0.37373726844787597
81,0.380144512568,0.37373726844787597
82,0.421968276376,0.37373726844787597
83,0.392376333024,0.37373726844787597
84,0.385943037528,0.37373726844787597
85,0.41501925,0.37373726844787597
86,0.390462852728,0.37373726844787597
87,0.425674061016,0.37373726844787597
88,0.41886236128,0.37373726844787597
89,0.435949844688,0.37373726844787597
90,0.406967676096,0.37373726844787597
91,0.348004669896,0.37373726844787597
92,0.422841586976,0.37373726844787597
93,0.377165250624,0.37373726844787597
94,0.384264872832,0.37373726844787597
95,0.404516584304,0.37373726844787597
96,0.40110835424,0.37373726844787597
97,0.322420328528,0.37373726844787597
98,0.375164482816,0.37373726844787597
99,0.384884111176,0.37373726844787597
